mereni_id,sensor_id,casova_znamka,hodnota,jednotka
5192,15,2025-03-14 07:04:32,27.47,°C
2991,9,2025-03-15 04:04:32,921.31,ppm
4351,12,2025-04-05 16:04:32,57.74,%
5036,14,2025-04-03 13:04:32,90.0,%
3684,11,2025-03-09 19:04:32,1115.0,ppm
4155,12,2025-03-22 16:04:32,79.68,%
6340,18,2025-03-19 19:04:32,52.0,dB
2848,8,2025-04-04 09:04:32,73.07,%
2936,8,2025-04-08 01:04:32,24.31,%
1248,4,2025-03-27 07:04:32,62.55,dB
3158,9,2025-04-01 23:04:32,431.93,ppm
1856,6,2025-03-11 07:04:32,1312.7,ppm
4562,13,2025-03-27 13:04:32,90.0,%
176,1,2025-03-31 07:04:32,681.47,lux
2460,7,2025-04-03 13:04:32,2000.0,ppm
3714,11,2025-03-13 13:04:32,1552.03,ppm
4329,12,2025-04-04 18:04:32,64.35,%
6449,18,2025-04-01 02:04:32,30.0,dB
6841,19,2025-04-02 02:04:32,23.12,%
7127,20,2025-03-26 04:04:32,20.05,°C
6766,19,2025-03-27 01:04:32,22.07,%
819,3,2025-03-19 16:04:32,756.17,lux
3685,11,2025-03-09 22:04:32,537.77,ppm
3151,9,2025-04-01 16:04:32,1734.72,ppm
1513,5,2025-03-14 10:04:32,1757.14,ppm
3827,11,2025-03-27 16:04:32,1411.81,ppm
5777,16,2025-04-03 18:04:32,26.13,°C
2634,8,2025-03-16 13:04:32,90.0,%
2411,7,2025-04-01 12:04:32,2000.0,ppm
5346,15,2025-04-01 03:04:32,20.93,°C
2300,7,2025-03-20 19:04:32,843.7,ppm
4892,14,2025-03-22 19:04:32,40.34,%
3789,11,2025-03-22 22:04:32,516.36,ppm
357,1,2025-04-07 22:04:32,66.86,lux
3274,9,2025-04-06 19:04:32,1064.55,ppm
3620,10,2025-04-05 21:04:32,32.96,%
1102,3,2025-04-08 07:04:32,447.12,lux
7149,20,2025-03-28 22:04:32,18.57,°C
4563,13,2025-03-27 16:04:32,66.0,%
6563,18,2025-04-05 20:04:32,44.13,dB
921,3,2025-03-31 18:04:32,553.68,lux
3204,9,2025-04-03 21:04:32,715.43,ppm
7060,20,2025-03-17 19:04:32,23.95,°C
58,1,2025-03-16 13:04:32,952.57,lux
2697,8,2025-03-24 10:04:32,90.0,%
4324,12,2025-04-04 13:04:32,79.25,%
3904,11,2025-04-02 09:04:32,1599.26,ppm
3873,11,2025-04-01 02:04:32,451.52,ppm
6100,17,2025-04-01 21:04:32,28.08,%
5246,15,2025-03-21 01:04:32,15.32,°C
1638,5,2025-03-30 01:04:32,445.36,ppm
2270,7,2025-03-17 01:04:32,423.78,ppm
1749,5,2025-04-04 14:04:32,1928.7,ppm
740,3,2025-03-09 19:04:32,408.18,lux
3901,11,2025-04-02 06:04:32,1133.27,ppm
4570,13,2025-03-28 13:04:32,88.93,%
4060,12,2025-03-10 19:04:32,44.85,%
4788,14,2025-03-09 19:04:32,42.95,%
6254,17,2025-04-08 07:04:32,65.99,%
3705,11,2025-03-12 10:04:32,1866.25,ppm
150,1,2025-03-28 01:04:32,17.54,lux
5862,16,2025-04-07 07:04:32,30.98,°C
3515,10,2025-04-01 12:04:32,90.0,%
3086,9,2025-03-27 01:04:32,440.5,ppm
5582,16,2025-03-17 01:04:32,16.91,°C
4991,14,2025-04-01 16:04:32,57.28,%
3201,9,2025-04-03 18:04:32,1222.22,ppm
2321,7,2025-03-23 10:04:32,1976.01,ppm
6745,19,2025-03-24 10:04:32,76.77,%
2802,8,2025-04-02 11:04:32,90.0,%
6455,18,2025-04-01 08:04:32,63.7,dB
4548,13,2025-03-25 19:04:32,45.68,%
599,2,2025-04-02 16:04:32,69.28,%
5273,15,2025-03-24 10:04:32,29.62,°C
3565,10,2025-04-03 14:04:32,90.0,%
6223,17,2025-04-07 00:04:32,20.0,%
3278,9,2025-04-06 23:04:32,433.0,ppm
4750,13,2025-04-06 23:04:32,21.4,%
2661,8,2025-03-19 22:04:32,21.79,%
639,2,2025-04-04 08:04:32,63.15,%
241,1,2025-04-03 02:04:32,61.68,lux
6364,18,2025-03-22 19:04:32,55.8,dB
4287,12,2025-04-03 00:04:32,20.0,%
2379,7,2025-03-30 16:04:32,1533.85,ppm
1153,4,2025-03-15 10:04:32,80.49,dB
2664,8,2025-03-20 07:04:32,57.98,%
4514,13,2025-03-21 13:04:32,80.5,%
5691,16,2025-03-30 16:04:32,30.21,°C
6540,18,2025-04-04 21:04:32,34.82,dB
4291,12,2025-04-03 04:04:32,39.41,%
2740,8,2025-03-29 19:04:32,49.86,%
865,3,2025-03-25 10:04:32,875.84,lux
3113,9,2025-03-30 10:04:32,1835.87,ppm
6453,18,2025-04-01 06:04:32,53.41,dB
6560,18,2025-04-05 17:04:32,77.27,dB
6419,18,2025-03-29 16:04:32,78.69,dB
518,2,2025-03-28 01:04:32,20.0,%
4395,12,2025-04-07 12:04:32,90.0,%
3502,10,2025-03-31 23:04:32,20.0,%
5565,16,2025-03-14 22:04:32,16.39,°C
4806,14,2025-03-12 01:04:32,20.0,%
5446,15,2025-04-05 07:04:32,26.98,°C
3265,9,2025-04-06 10:04:32,2000.0,ppm
2630,8,2025-03-16 01:04:32,20.18,%
5367,15,2025-04-02 00:04:32,17.04,°C
534,2,2025-03-30 01:04:32,20.0,%
4928,14,2025-03-27 07:04:32,65.59,%
830,3,2025-03-21 01:04:32,16.56,lux
3748,11,2025-03-17 19:04:32,1010.67,ppm
5024,14,2025-04-03 01:04:32,20.0,%
6163,17,2025-04-04 12:04:32,78.74,%
5810,16,2025-04-05 03:04:32,17.52,°C
4952,14,2025-03-30 07:04:32,72.09,%
5095,14,2025-04-06 00:04:32,20.0,%
6836,19,2025-04-01 21:04:32,26.69,%
1629,5,2025-03-28 22:04:32,510.62,ppm
1231,4,2025-03-25 04:04:32,42.49,dB
6785,19,2025-03-29 10:04:32,90.0,%
2112,6,2025-04-04 09:04:32,1736.94,ppm
4005,11,2025-04-06 14:04:32,1634.1,ppm
10,1,2025-03-10 13:04:32,1000.0,lux
1154,4,2025-03-15 13:04:32,77.21,dB
395,2,2025-03-12 16:04:32,81.05,%
2461,7,2025-04-03 14:04:32,1907.2,ppm
1356,4,2025-04-03 13:04:32,65.92,dB
913,3,2025-03-31 10:04:32,956.28,lux
4856,14,2025-03-18 07:04:32,79.07,%
2410,7,2025-04-01 11:04:32,1746.22,ppm
6966,19,2025-04-07 07:04:32,67.5,%
6400,18,2025-03-27 07:04:32,58.05,dB
2796,8,2025-04-02 05:04:32,42.04,%
4105,12,2025-03-16 10:04:32,84.78,%
1543,5,2025-03-18 04:04:32,932.9,ppm
5708,16,2025-03-31 21:04:32,18.46,°C
677,2,2025-04-05 22:04:32,21.95,%
4852,14,2025-03-17 19:04:32,57.65,%
4132,12,2025-03-19 19:04:32,45.95,%
1186,4,2025-03-19 13:04:32,90.0,dB
5425,15,2025-04-04 10:04:32,33.06,°C
1883,6,2025-03-14 16:04:32,1402.5,ppm
2511,7,2025-04-05 16:04:32,1677.1,ppm
4334,12,2025-04-04 23:04:32,21.62,%
883,3,2025-03-27 16:04:32,713.29,lux
4699,13,2025-04-04 20:04:32,37.97,%
5411,15,2025-04-03 20:04:32,18.95,°C
4987,14,2025-04-01 12:04:32,88.01,%
2855,8,2025-04-04 16:04:32,81.33,%
4880,14,2025-03-21 07:04:32,70.26,%
6019,17,2025-03-25 16:04:32,71.43,%
211,1,2025-04-01 20:04:32,264.27,lux
5947,17,2025-03-16 16:04:32,68.14,%
952,3,2025-04-02 01:04:32,17.64,lux
1861,6,2025-03-11 22:04:32,500.37,ppm
543,2,2025-03-31 04:04:32,39.49,%
3331,10,2025-03-11 16:04:32,79.12,%
4780,13,2025-04-08 05:04:32,31.35,%
1175,4,2025-03-18 04:04:32,41.61,dB
7187,20,2025-04-01 04:04:32,15.87,°C
5160,15,2025-03-10 07:04:32,24.47,°C
2055,6,2025-04-02 00:04:32,400.0,ppm
7144,20,2025-03-28 07:04:32,22.95,°C
3968,11,2025-04-05 01:04:32,400.0,ppm
7003,20,2025-03-10 16:04:32,32.14,°C
3875,11,2025-04-01 04:04:32,740.85,ppm
6138,17,2025-04-03 11:04:32,83.73,%
197,1,2025-04-01 06:04:32,455.81,lux
6333,18,2025-03-18 22:04:32,32.51,dB
3938,11,2025-04-03 19:04:32,860.61,ppm
2872,8,2025-04-05 09:04:32,83.4,%
4535,13,2025-03-24 04:04:32,40.28,%
7082,20,2025-03-20 13:04:32,35.0,°C
6090,17,2025-04-01 11:04:32,88.45,%
5650,16,2025-03-25 13:04:32,35.0,°C
6623,18,2025-04-08 08:04:32,77.74,dB
2391,7,2025-03-31 16:04:32,1304.61,ppm
1003,3,2025-04-04 04:04:32,251.49,lux
59,1,2025-03-16 16:04:32,774.84,lux
1255,4,2025-03-28 04:04:32,50.52,dB
4152,12,2025-03-22 07:04:32,71.28,%
1659,5,2025-03-31 20:04:32,719.48,ppm
5959,17,2025-03-18 04:04:32,35.83,%
6983,19,2025-04-08 00:04:32,20.0,%
1071,3,2025-04-07 00:04:32,0.0,lux
7006,20,2025-03-11 01:04:32,16.53,°C
2535,7,2025-04-06 16:04:32,1533.22,ppm
4809,14,2025-03-12 10:04:32,90.0,%
3615,10,2025-04-05 16:04:32,77.52,%
2359,7,2025-03-28 04:04:32,657.9,ppm
2339,7,2025-03-25 16:04:32,1601.13,ppm
3479,10,2025-03-30 04:04:32,41.83,%
836,3,2025-03-21 19:04:32,379.27,lux
4177,12,2025-03-25 10:04:32,85.23,%
3381,10,2025-03-17 22:04:32,30.03,%
5516,15,2025-04-08 05:04:32,19.01,°C
4270,12,2025-04-02 07:04:32,70.01,%
1690,5,2025-04-02 03:04:32,617.89,ppm
6356,18,2025-03-21 19:04:32,51.01,dB
5456,15,2025-04-05 17:04:32,31.45,°C
1548,5,2025-03-18 19:04:32,1022.91,ppm
445,2,2025-03-18 22:04:32,21.47,%
5882,16,2025-04-08 03:04:32,20.43,°C
2733,8,2025-03-28 22:04:32,26.08,%
1807,5,2025-04-07 00:04:32,410.69,ppm
4326,12,2025-04-04 15:04:32,88.01,%
2099,6,2025-04-03 20:04:32,675.7,ppm
1002,3,2025-04-04 03:04:32,159.99,lux
6616,18,2025-04-08 01:04:32,31.02,dB
2573,7,2025-04-08 06:04:32,1164.04,ppm
1422,4,2025-04-06 07:04:32,75.03,dB
953,3,2025-04-02 02:04:32,58.6,lux
1515,5,2025-03-14 16:04:32,1586.77,ppm
6515,18,2025-04-03 20:04:32,45.65,dB
4647,13,2025-04-02 16:04:32,62.4,%
5500,15,2025-04-07 13:04:32,35.0,°C
1764,5,2025-04-05 05:04:32,833.88,ppm
1790,5,2025-04-06 07:04:32,1595.66,ppm
1181,4,2025-03-18 22:04:32,34.63,dB
1904,6,2025-03-17 07:04:32,1459.07,ppm
2189,6,2025-04-07 14:04:32,1811.57,ppm
6837,19,2025-04-01 22:04:32,26.98,%
1371,4,2025-04-04 04:04:32,44.22,dB
5479,15,2025-04-06 16:04:32,28.55,°C
6538,18,2025-04-04 19:04:32,55.87,dB
5953,17,2025-03-17 10:04:32,79.2,%
2746,8,2025-03-30 13:04:32,86.17,%
7306,20,2025-04-06 03:04:32,15.0,°C
3216,9,2025-04-04 09:04:32,2000.0,ppm
4054,12,2025-03-10 01:04:32,21.61,%
2008,6,2025-03-30 07:04:32,1292.09,ppm
3768,11,2025-03-20 07:04:32,1590.47,ppm
5458,15,2025-04-05 19:04:32,21.79,°C
4819,14,2025-03-13 16:04:32,77.05,%
3499,10,2025-03-31 20:04:32,36.81,%
6570,18,2025-04-06 03:04:32,43.79,dB
5117,14,2025-04-06 22:04:32,28.82,%
4460,13,2025-03-14 19:04:32,48.98,%
610,2,2025-04-03 03:04:32,34.78,%
2593,8,2025-03-11 10:04:32,84.95,%
1665,5,2025-04-01 02:04:32,572.96,ppm
5907,17,2025-03-11 16:04:32,71.22,%
1961,6,2025-03-24 10:04:32,1882.43,ppm
3573,10,2025-04-03 22:04:32,25.48,%
1325,4,2025-04-02 06:04:32,60.39,dB
1424,4,2025-04-06 09:04:32,74.4,dB
2292,7,2025-03-19 19:04:32,1090.14,ppm
1517,5,2025-03-14 22:04:32,583.94,ppm
2050,6,2025-04-01 19:04:32,1008.35,ppm
2149,6,2025-04-05 22:04:32,501.94,ppm
3882,11,2025-04-01 11:04:32,2000.0,ppm
4429,13,2025-03-10 22:04:32,24.94,%
5509,15,2025-04-07 22:04:32,15.97,°C
7210,20,2025-04-02 03:04:32,20.0,°C
2766,8,2025-03-31 23:04:32,22.93,%
1923,6,2025-03-19 16:04:32,1428.36,ppm
1394,4,2025-04-05 03:04:32,39.32,dB
2898,8,2025-04-06 11:04:32,90.0,%
83,1,2025-03-19 16:04:32,860.84,lux
5153,15,2025-03-09 10:04:32,35.0,°C
1605,5,2025-03-25 22:04:32,482.7,ppm
1462,4,2025-04-07 23:04:32,30.0,dB
2937,8,2025-04-08 02:04:32,23.2,%
2539,7,2025-04-06 20:04:32,700.34,ppm
3595,10,2025-04-04 20:04:32,42.22,%
6764,19,2025-03-26 19:04:32,53.6,%
3455,10,2025-03-27 04:04:32,26.51,%
2413,7,2025-04-01 14:04:32,1680.34,ppm
1542,5,2025-03-18 01:04:32,502.98,ppm
3575,10,2025-04-04 00:04:32,20.0,%
2598,8,2025-03-12 01:04:32,21.64,%
1547,5,2025-03-18 16:04:32,1440.26,ppm
1107,4,2025-03-09 16:04:32,79.6,dB
4968,14,2025-03-31 17:04:32,71.23,%
5492,15,2025-04-07 05:04:32,24.7,°C
2540,7,2025-04-06 21:04:32,637.8,ppm
3327,10,2025-03-11 04:04:32,37.49,%
3422,10,2025-03-23 01:04:32,21.03,%
5144,14,2025-04-08 01:04:32,20.33,%
1578,5,2025-03-22 13:04:32,2000.0,ppm
4718,13,2025-04-05 15:04:32,89.19,%
364,1,2025-04-08 05:04:32,385.48,lux
572,2,2025-04-01 13:04:32,90.0,%
1284,4,2025-03-31 13:04:32,90.0,dB
5455,15,2025-04-05 16:04:32,32.93,°C
4307,12,2025-04-03 20:04:32,35.14,%
707,2,2025-04-07 04:04:32,32.7,%
5596,16,2025-03-18 19:04:32,18.51,°C
7007,20,2025-03-11 04:04:32,23.22,°C
6734,19,2025-03-23 01:04:32,20.0,%
5935,17,2025-03-15 04:04:32,43.78,%
5357,15,2025-04-01 14:04:32,28.17,°C
501,2,2025-03-25 22:04:32,26.98,%
4353,12,2025-04-05 18:04:32,53.63,%
2209,7,2025-03-09 10:04:32,1833.56,ppm
2190,6,2025-04-07 15:04:32,1869.61,ppm
96,1,2025-03-21 07:04:32,537.29,lux
1159,4,2025-03-16 04:04:32,49.42,dB
2514,7,2025-04-05 19:04:32,967.63,ppm
1693,5,2025-04-02 06:04:32,1304.56,ppm
7056,20,2025-03-17 07:04:32,22.83,°C
71,1,2025-03-18 04:04:32,259.03,lux
636,2,2025-04-04 05:04:32,38.34,%
2851,8,2025-04-04 12:04:32,85.07,%
3269,9,2025-04-06 14:04:32,1936.63,ppm
6201,17,2025-04-06 02:04:32,23.33,%
6188,17,2025-04-05 13:04:32,90.0,%
968,3,2025-04-02 17:04:32,742.76,lux
1541,5,2025-03-17 22:04:32,505.78,ppm
663,2,2025-04-05 08:04:32,72.26,%
2265,7,2025-03-16 10:04:32,2000.0,ppm
625,2,2025-04-03 18:04:32,63.76,%
3117,9,2025-03-30 22:04:32,497.33,ppm
5595,16,2025-03-18 16:04:32,33.37,°C
3931,11,2025-04-03 12:04:32,2000.0,ppm
7141,20,2025-03-27 22:04:32,15.0,°C
4308,12,2025-04-03 21:04:32,32.47,%
2912,8,2025-04-07 01:04:32,21.95,%
4455,13,2025-03-14 04:04:32,42.25,%
4762,13,2025-04-07 11:04:32,90.0,%
4963,14,2025-03-31 12:04:32,88.89,%
5919,17,2025-03-13 04:04:32,39.92,%
5767,16,2025-04-03 08:04:32,31.88,°C
4572,13,2025-03-28 19:04:32,44.57,%
5389,15,2025-04-02 22:04:32,15.0,°C
4063,12,2025-03-11 04:04:32,33.93,%
5278,15,2025-03-25 01:04:32,15.0,°C
3033,9,2025-03-20 10:04:32,1978.66,ppm
510,2,2025-03-27 01:04:32,20.0,%
4234,12,2025-03-31 19:04:32,48.26,%
6416,18,2025-03-29 07:04:32,63.16,dB
6589,18,2025-04-06 22:04:32,31.03,dB
174,1,2025-03-31 01:04:32,17.62,lux
3461,10,2025-03-27 22:04:32,28.88,%
3414,10,2025-03-22 01:04:32,20.0,%
3975,11,2025-04-05 08:04:32,1656.91,ppm
19,1,2025-03-11 16:04:32,681.9,lux
2208,6,2025-04-08 09:04:32,1828.48,ppm
5381,15,2025-04-02 14:04:32,31.69,°C
2819,8,2025-04-03 04:04:32,38.98,%
1343,4,2025-04-03 00:04:32,31.31,dB
2918,8,2025-04-07 07:04:32,68.34,%
207,1,2025-04-01 16:04:32,788.63,lux
7013,20,2025-03-11 22:04:32,17.77,°C
756,3,2025-03-11 19:04:32,468.14,lux
141,1,2025-03-26 22:04:32,68.51,lux
3313,10,2025-03-09 10:04:32,90.0,%
4620,13,2025-04-01 13:04:32,87.87,%
1357,4,2025-04-03 14:04:32,81.28,dB
4747,13,2025-04-06 20:04:32,38.02,%
6214,17,2025-04-06 15:04:32,69.34,%
790,3,2025-03-16 01:04:32,14.21,lux
2181,6,2025-04-07 06:04:32,1177.2,ppm
1438,4,2025-04-06 23:04:32,36.01,dB
4311,12,2025-04-04 00:04:32,20.09,%
5644,16,2025-03-24 19:04:32,25.46,°C
3970,11,2025-04-05 03:04:32,716.18,ppm
2238,7,2025-03-13 01:04:32,400.0,ppm
5933,17,2025-03-14 22:04:32,24.94,%
3245,9,2025-04-05 14:04:32,1860.11,ppm
1776,5,2025-04-05 17:04:32,1221.32,ppm
6135,17,2025-04-03 08:04:32,66.68,%
1708,5,2025-04-02 21:04:32,754.83,ppm
2904,8,2025-04-06 17:04:32,66.17,%
4344,12,2025-04-05 09:04:32,87.92,%
1829,5,2025-04-07 22:04:32,502.18,ppm
6160,17,2025-04-04 09:04:32,67.27,%
5874,16,2025-04-07 19:04:32,20.37,°C
3504,10,2025-04-01 01:04:32,21.3,%
3063,9,2025-03-24 04:04:32,792.53,ppm
3285,9,2025-04-07 06:04:32,1012.62,ppm
4650,13,2025-04-02 19:04:32,44.89,%
5630,16,2025-03-23 01:04:32,15.9,°C
805,3,2025-03-17 22:04:32,64.08,lux
3857,11,2025-03-31 10:04:32,1628.62,ppm
2613,8,2025-03-13 22:04:32,24.19,%
4589,13,2025-03-30 22:04:32,23.55,%
2856,8,2025-04-04 17:04:32,60.77,%
531,2,2025-03-29 16:04:32,77.13,%
4758,13,2025-04-07 07:04:32,72.26,%
6179,17,2025-04-05 04:04:32,43.47,%
6031,17,2025-03-27 04:04:32,31.37,%
977,3,2025-04-03 02:04:32,63.96,lux
2817,8,2025-04-03 02:04:32,25.88,%
5466,15,2025-04-06 03:04:32,17.89,°C
5969,17,2025-03-19 10:04:32,88.19,%
4971,14,2025-03-31 20:04:32,43.23,%
1819,5,2025-04-07 12:04:32,1957.77,ppm
4889,14,2025-03-22 10:04:32,87.25,%
5783,16,2025-04-04 00:04:32,15.69,°C
2504,7,2025-04-05 09:04:32,1657.58,ppm
100,1,2025-03-21 19:04:32,361.9,lux
1212,4,2025-03-22 19:04:32,48.62,dB
3947,11,2025-04-04 04:04:32,843.01,ppm
5552,16,2025-03-13 07:04:32,28.71,°C
5718,16,2025-04-01 07:04:32,26.87,°C
6978,19,2025-04-07 19:04:32,50.55,%
116,1,2025-03-23 19:04:32,381.77,lux
4397,12,2025-04-07 14:04:32,77.63,%
4618,13,2025-04-01 11:04:32,63.61,%
1234,4,2025-03-25 13:04:32,90.0,dB
5856,16,2025-04-07 01:04:32,15.0,°C
4045,11,2025-04-08 06:04:32,1311.89,ppm
3472,10,2025-03-29 07:04:32,63.54,%
4692,13,2025-04-04 13:04:32,90.0,%
1163,4,2025-03-16 16:04:32,64.58,dB
5392,15,2025-04-03 01:04:32,15.59,°C
6862,19,2025-04-02 23:04:32,25.11,%
6251,17,2025-04-08 04:04:32,35.36,%
1340,4,2025-04-02 21:04:32,39.45,dB
6752,19,2025-03-25 07:04:32,59.15,%
3558,10,2025-04-03 07:04:32,64.85,%
1591,5,2025-03-24 04:04:32,714.23,ppm
1678,5,2025-04-01 15:04:32,2000.0,ppm
3630,10,2025-04-06 07:04:32,60.01,%
5206,15,2025-03-16 01:04:32,16.61,°C
6895,19,2025-04-04 08:04:32,67.37,%
1178,4,2025-03-18 13:04:32,88.1,dB
3320,10,2025-03-10 07:04:32,78.92,%
6928,19,2025-04-05 17:04:32,56.81,%
5471,15,2025-04-06 08:04:32,34.55,°C
4098,12,2025-03-15 13:04:32,83.57,%
246,1,2025-04-03 07:04:32,608.36,lux
3359,10,2025-03-15 04:04:32,39.22,%
379,2,2025-03-10 16:04:32,88.38,%
3396,10,2025-03-19 19:04:32,39.57,%
4240,12,2025-04-01 01:04:32,21.03,%
1258,4,2025-03-28 13:04:32,90.0,dB
1840,5,2025-04-08 09:04:32,1728.94,ppm
6692,19,2025-03-17 19:04:32,42.71,%
5137,14,2025-04-07 18:04:32,57.64,%
1170,4,2025-03-17 13:04:32,90.0,dB
6774,19,2025-03-28 01:04:32,20.0,%
6830,19,2025-04-01 15:04:32,76.27,%
1836,5,2025-04-08 05:04:32,1028.84,ppm
4091,12,2025-03-14 16:04:32,64.54,%
4629,13,2025-04-01 22:04:32,27.4,%
3012,9,2025-03-17 19:04:32,1124.59,ppm
4280,12,2025-04-02 17:04:32,66.39,%
6736,19,2025-03-23 07:04:32,67.32,%
6008,17,2025-03-24 07:04:32,53.9,%
964,3,2025-04-02 13:04:32,1000.0,lux
1057,3,2025-04-06 10:04:32,930.63,lux
3822,11,2025-03-27 01:04:32,438.77,ppm
3602,10,2025-04-05 03:04:32,28.08,%
5139,14,2025-04-07 20:04:32,34.9,%
6025,17,2025-03-26 10:04:32,82.6,%
6584,18,2025-04-06 17:04:32,57.31,dB
4336,12,2025-04-05 01:04:32,20.0,%
743,3,2025-03-10 04:04:32,234.38,lux
3194,9,2025-04-03 11:04:32,1850.9,ppm
196,1,2025-04-01 05:04:32,384.87,lux
459,2,2025-03-20 16:04:32,68.49,%
3753,11,2025-03-18 10:04:32,2000.0,ppm
6236,17,2025-04-07 13:04:32,90.0,%
1795,5,2025-04-06 12:04:32,2000.0,ppm
5864,16,2025-04-07 09:04:32,26.32,°C
4037,11,2025-04-07 22:04:32,533.4,ppm
6119,17,2025-04-02 16:04:32,76.5,%
5976,17,2025-03-20 07:04:32,59.97,%
2706,8,2025-03-25 13:04:32,90.0,%
7221,20,2025-04-02 14:04:32,35.0,°C
4571,13,2025-03-28 16:04:32,68.18,%
2236,7,2025-03-12 19:04:32,1065.51,ppm
2640,8,2025-03-17 07:04:32,66.61,%
4064,12,2025-03-11 07:04:32,66.1,%
5018,14,2025-04-02 19:04:32,55.32,%
2713,8,2025-03-26 10:04:32,89.58,%
5287,15,2025-03-26 04:04:32,17.57,°C
3847,11,2025-03-30 04:04:32,887.27,ppm
3497,10,2025-03-31 18:04:32,59.49,%
5537,16,2025-03-11 10:04:32,30.11,°C
4680,13,2025-04-04 01:04:32,21.73,%
5525,16,2025-03-09 22:04:32,15.0,°C
4276,12,2025-04-02 13:04:32,87.91,%
3045,9,2025-03-21 22:04:32,543.42,ppm
3452,10,2025-03-26 19:04:32,40.18,%
195,1,2025-04-01 04:04:32,254.33,lux
7196,20,2025-04-01 13:04:32,35.0,°C
2895,8,2025-04-06 08:04:32,76.18,%
2639,8,2025-03-17 04:04:32,33.63,%
3963,11,2025-04-04 20:04:32,803.94,ppm
7214,20,2025-04-02 07:04:32,26.47,°C
524,2,2025-03-28 19:04:32,48.56,%
2284,7,2025-03-18 19:04:32,895.52,ppm
5832,16,2025-04-06 01:04:32,15.16,°C
1752,5,2025-04-04 17:04:32,1502.44,ppm
5599,16,2025-03-19 04:04:32,20.23,°C
4887,14,2025-03-22 04:04:32,34.61,%
3668,10,2025-04-07 21:04:32,32.04,%
6134,17,2025-04-03 07:04:32,64.28,%
4581,13,2025-03-29 22:04:32,25.21,%
4529,13,2025-03-23 10:04:32,84.86,%
1270,4,2025-03-30 01:04:32,34.86,dB
1167,4,2025-03-17 04:04:32,51.23,dB
3503,10,2025-04-01 00:04:32,20.09,%
6900,19,2025-04-04 13:04:32,75.71,%
5893,17,2025-03-09 22:04:32,21.23,%
6881,19,2025-04-03 18:04:32,56.03,%
1001,3,2025-04-04 02:04:32,76.36,lux
750,3,2025-03-11 01:04:32,14.64,lux
1470,4,2025-04-08 07:04:32,70.78,dB
3992,11,2025-04-06 01:04:32,407.12,ppm
3262,9,2025-04-06 07:04:32,1413.53,ppm
4386,12,2025-04-07 03:04:32,29.03,%
1954,6,2025-03-23 13:04:32,1843.77,ppm
1823,5,2025-04-07 16:04:32,1564.02,ppm
2396,7,2025-03-31 21:04:32,542.36,ppm
3324,10,2025-03-10 19:04:32,47.13,%
4203,12,2025-03-28 16:04:32,65.35,%
1621,5,2025-03-27 22:04:32,512.92,ppm
3213,9,2025-04-04 06:04:32,1400.07,ppm
4954,14,2025-03-30 13:04:32,90.0,%
3480,10,2025-03-30 07:04:32,72.94,%
6961,19,2025-04-07 02:04:32,27.45,%
4261,12,2025-04-01 22:04:32,27.15,%
4042,11,2025-04-08 03:04:32,682.9,ppm
349,1,2025-04-07 14:04:32,865.98,lux
2921,8,2025-04-07 10:04:32,79.18,%
3584,10,2025-04-04 09:04:32,70.0,%
6064,17,2025-03-31 07:04:32,79.36,%
4850,14,2025-03-17 13:04:32,90.0,%
6253,17,2025-04-08 06:04:32,69.51,%
4094,12,2025-03-15 01:04:32,21.66,%
6979,19,2025-04-07 20:04:32,43.35,%
2737,8,2025-03-29 10:04:32,82.45,%
3991,11,2025-04-06 00:04:32,400.0,ppm
5727,16,2025-04-01 16:04:32,23.38,°C
6624,18,2025-04-08 09:04:32,80.9,dB
2537,7,2025-04-06 18:04:32,1317.1,ppm
6203,17,2025-04-06 04:04:32,46.09,%
6708,19,2025-03-19 19:04:32,46.09,%
160,1,2025-03-29 07:04:32,670.73,lux
5698,16,2025-03-31 11:04:32,32.08,°C
6278,18,2025-03-12 01:04:32,30.45,dB
4442,13,2025-03-12 13:04:32,90.0,%
4301,12,2025-04-03 14:04:32,81.7,%
5402,15,2025-04-03 11:04:32,33.28,°C
3974,11,2025-04-05 07:04:32,1419.25,ppm
6555,18,2025-04-05 12:04:32,87.48,dB
6234,17,2025-04-07 11:04:32,66.71,%
912,3,2025-03-31 07:04:32,643.2,lux
5829,16,2025-04-05 22:04:32,16.6,°C
171,1,2025-03-30 16:04:32,683.29,lux
1366,4,2025-04-03 23:04:32,30.53,dB
3448,10,2025-03-26 07:04:32,58.9,%
4000,11,2025-04-06 09:04:32,1829.36,ppm
1475,5,2025-03-09 16:04:32,1474.42,ppm
1414,4,2025-04-05 23:04:32,37.74,dB
5297,15,2025-03-27 10:04:32,33.93,°C
4424,13,2025-03-10 07:04:32,70.12,%
6718,19,2025-03-21 01:04:32,21.02,%
6511,18,2025-04-03 16:04:32,86.63,dB
3317,10,2025-03-09 22:04:32,24.56,%
6190,17,2025-04-05 15:04:32,89.95,%
5617,16,2025-03-21 10:04:32,33.09,°C
5300,15,2025-03-27 19:04:32,23.04,°C
3220,9,2025-04-04 13:04:32,2000.0,ppm
5055,14,2025-04-04 08:04:32,63.68,%
3130,9,2025-03-31 19:04:32,952.09,ppm
2850,8,2025-04-04 11:04:32,84.02,%
6093,17,2025-04-01 14:04:32,83.92,%
3727,11,2025-03-15 04:04:32,839.75,ppm
4349,12,2025-04-05 14:04:32,77.29,%
